"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"3411","Bedrijvigheid functie","BHWP_ZAKDNST","Werkzame personen zakelijke diensten (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'zakelijke diensten'.

De deelfunctie 'zakelijke diensten' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie zakelijke diensten valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3421","Bedrijvigheid functie","BHWP_OVKANTOOR","Werkzame personen overige kantoren (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie �verige kantoren'. De deelfunctie 'overige kantoren' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie overige kantoren valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3431","Bedrijvigheid functie","BHWP_WINKVESTDG","Werkzame personen winkels dagelijkse goederen (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'winkels dagelijkse goederen'. De deelfunctie 'winkelvestigingen dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie winkelvestigingen dagelijkse goederen valt onder de hoofdfunctie winkels.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3441","Bedrijvigheid functie","BHWP_WINKVESTNDG","Werkzame personen winkels niet-dagelijks (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'winkels niet-dagelijkse goederen'. De deelfunctie 'winkelvestigingen niet-dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie winkelvestigingen niet-dagelijkse goederen valt onder de hoofdfunctie winkels.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3451","Bedrijvigheid functie","BHWP_POLBRAND","Werkzame personen politie/brandweer (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'brandweer'. De deelfunctie 'politie en brandweer' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3461","Bedrijvigheid functie","BHWP_OND","Werkzame personen onderwijs (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'onderwijs'. De deelfunctie 'onderwijs' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel.

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3471","Bedrijvigheid functie","BHWP_GEZZORG","Werkzame personen gezondheidszorg (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'gezondheidszorg'. De deelfunctie 'gezondheidszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Gezondheidszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3481","Bedrijvigheid functie","BHWP_WELZ","Werkzame personen welzijnszorg (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'welzijnszorg'. De deelfunctie 'welzijnszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Welzijnszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3491","Bedrijvigheid functie","BHWP_CULT","Werkzame personen cultuur (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'cultuur'. De deelfunctie 'cultuur' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cultuur valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3501","Bedrijvigheid functie","BHWP_SR","Werkzame personen sport en recreatie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'sprt en recreatie'. De deelfunctie 'sport en recreatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Sport en recreatie bank valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3511","Bedrijvigheid functie","BHWP_HO","Werkzame personen hotel (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'hotel'. De deelfunctie 'hotel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Hotel valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3521","Bedrijvigheid functie","BHWP_RE","Werkzame personen restaurant (deelfunctie)","De deelfunctie 'restaurant' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Restaurant bank valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3531","Bedrijvigheid functie","BHWP_CA","Werkzame personen cafe (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'cafe'. De deelfunctie 'cafe' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cafe valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3541","Bedrijvigheid functie","BHWP_OVHRC","Werkzame personen overige horeca (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'overige horeca'. De deelfunctie 'overige horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige horeca valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3551","Bedrijvigheid functie","BHWP_INDBW","Werkzame personen industrie / bouw (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'industrie / bouw'. De deelfunctie 'Industrie / Bouw' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Industrie / Bouw valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3561","Bedrijvigheid functie","BHWP_ONDERH","Werkzame personen onderhoud / reparatie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie onderhoud / reparatie. De deelfunctie 'onderhoud / reparatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Onderhoud / Reparatie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3571","Bedrijvigheid functie","BHWP_HANDEL","Werkzame personen handel (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'handel'. De deelfunctie 'handel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Handel valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3581","Bedrijvigheid functie","BHWP_VOT","Werkzame personen vervoer, opslag, telecommunicatie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'vervoer, opslag, telecommunicatie'. De deelfunctie 'Vervoer, vestigingen, telecommunicatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Vervoer, opslag, telecommunicatie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3591","Bedrijvigheid functie","BHWP_MEDFILM","Werkzame personen media / filmproductie (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie media / filmproductie. De deelfunctie 'media / filmproductie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Media / filmproductie valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3601","Bedrijvigheid functie","BHWP_OVBEDR","Werkzame personen overige bedrijven (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'overige bedrijven'. De deelfunctie 'overige bedrijven' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige bedrijven valt onder de hoofdfunctie Bedrijven.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"3611","Bedrijvigheid functie","BHWP_LVD","Werkzame personen landbouw/visserij/delfstof (deelfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de deelfunctie 'landbouw / visserij / delfstofwinning'. De deelfunctie 'landbouw/visserij/delfstoffenwinning' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Landbouw/Visserij/ Delfstoffenwinning valt onder de hoofdfunctie Overig.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
