"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"2711","Bedrijvigheid functie","BHWP_VOORZ","Werkzame personen voorzieningen  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'voorzieningen'. De hoofdfunctie 'voorzieningen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van voorzieningen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van politie, brandweer, onderwijs, gezondheidszorg, welzijnszorg, cultuur, sport en recreatie.  Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam",".",".","."
"2721","Bedrijvigheid functie","BHWP_HORECA","Werkzame personen horeca  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij ondernemingsvestigingen met de hoofdfunctie 'horeca'. De hoofdfunctie 'horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van horecavestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van hotels, restaurants, cafe's en overig horeca. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam",".",".","."
"2731","Bedrijvigheid functie","BHWP_BEDR","Werkzame personen bedrijven  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'bedrijf'. De hoofdfunctie 'bedrijf' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van bedrijfsvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van industrie, bouw, onderhoud en reparatie, handel, vervoer, opslag en telecommunicatie, media- en filmproductie en overige bedrijven. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam",".",".","."
"2741","Bedrijvigheid functie","BHWP_OVG","Werkzame personen overig  (hoofdfunctie)","Personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de hoofdfunctie 'overig'. De hoofdfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van overige vestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van landbouw, visserij, delftstoffenwinning en overig. Het aantal werkzame personen wordt bepaald op een peildatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie werkzaam",".",".","."
"2751","Bedrijvigheid sectie","BHVESTA","Vestigingen landbouw, bosbouw en visserij","Aantal vestigingen met de sectiecode A: Landbouw, bosbouw en visserij. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2761","Bedrijvigheid sectie","BHVESTB","Vestigingen winning van delfstoffen","Aantal vestigingen met de sectiecode B: winning van delfstoffen. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2771","Bedrijvigheid sectie","BHVESTC","Vestigingen  industrie","Aantal vestigingen met de sectiecode C: Industrie. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2781","Bedrijvigheid sectie","BHVESTD","Vestigingen energiebedrijven","Aantal vestigingen met de sectiecode D: Energiebedrijven. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2791","Bedrijvigheid sectie","BHVESTE","Vestigingen  waterwinning en afvalverwerking","Aantal vestigingen met de sectiecode E: Waterwinning en afvalverwerking. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2801","Bedrijvigheid sectie","BHVESTF","Vestigingen bouwnijverheid","Aantal vestigingen met de sectiecode F: Bouwnijverheid. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2811","Bedrijvigheid sectie","BHVESTG1","Vestigingen groothandel","Aantal vestigingen met de sectiecode G1: Groothandel. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2821","Bedrijvigheid sectie","BHVESTG2","Vestigingen detailhandel","Aantal vestigingen met de sectiecode G2: Detailhandel. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2831","Bedrijvigheid sectie","BHVESTH","Vestigingen transport en logistiek","Aantal vestigingen met de sectiecode H: transport en logistiek. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2841","Bedrijvigheid sectie","BHVESTI","Vestigingen horeca","Aantal vestigingen met de sectiecode I: Horeca. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2851","Bedrijvigheid sectie","BHVESTJ","Vestigingen informatie en communicatie","Aantal vestigingen met de sectiecode J: Informatie en communicatie. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2861","Bedrijvigheid sectie","BHVESTK","Vestigingen financiele instellingen","Aantal vestigingen met de sectiecode K: Financiele instellingen. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2871","Bedrijvigheid sectie","BHVESTL","Vestigingen handel, verhuur onroerend goed","Aantal vestigingen met de sectiecode L: Handel, verhuur onroerend goed. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2881","Bedrijvigheid sectie","BHVESTM","Vestigingen advisering en onderzoek","Aantal vestingen met de sectiecode M: Advisering en onderzoek. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2891","Bedrijvigheid sectie","BHVESTN","Vestigingen overige zakelijke dienstverlening","Aantal vestigingen met de sectiecode N: Overige zakelijke dienstverlening. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2901","Bedrijvigheid sectie","BHVESTO","Vestigingen overheid","Aantal vestigingen met de sectiecode O: Overheid. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2911","Bedrijvigheid sectie","BHVESTP","Vestigingen onderwijs","Aantal vestigingen met de sectiecode P: Onderwijs. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2921","Bedrijvigheid sectie","BHVESTQ","Vestigingen gezondheids- en welzijnszorg","Aantal vestigingen met de sectiecode Q: Gezondheids- en welzijnszorg. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
"2931","Bedrijvigheid sectie","BHVESTR","Vestigingen cultuur sport en recreatie","Aantal vestigingen  met de sectiecode R: Cultuur, sport en recreatie. 

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon.  

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","vestigingen sectie",".",".","."
